t,best,bound
0.384587222,64363.0,0.0
5.232648489,64363.0,3219.0
17.961221497,13094.0,3219.0
22.480082343,12680.0,3219.0
94.421269582,9365.0,3219.0
150.922682551,9363.0,3219.0
220.898711891,9095.0,3219.0
243.171346192,6911.0,3219.0
299.471837531,5999.0,3219.0
339.077720397,4986.0,3219.0
384.765977660,4594.0,3219.0
435.244278577,4496.0,3219.0
488.767245154,4350.0,3219.0
531.926199560,4307.0,3219.0
539.089568570,4016.0,3219.0
563.393327608,3950.0,3219.0
604.400186442,3908.0,3219.0
611.166518885,3757.0,3219.0
659.228641762,3385.0,3219.0
673.661982890,3374.0,3219.0
681.748976299,3349.0,3219.0
681.754547234,3348.0,3219.0
681.894271556,3224.0,3224.0
